# path	port_status	replacement_evidence
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/crash_id_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/crash_init_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_cth_empty_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_cth_fail_one_skip_one_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_cth_fail_per_suite_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_cth_prio_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_cth_update_result_post_end_tc_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_data_dir_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_exit_in_init_scope_suite_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_fail_init_tc_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_hooks_order_a_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_hooks_order_b_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_hooks_order_config_ips_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_hooks_order_config_suite_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_hooks_order_test_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_match_state_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_no_config_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_no_end_config_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_no_init_config_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_no_init_suite_config_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_per_group_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_per_group_state_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_per_suite_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_per_suite_state_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_per_tc_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_suite_crash_in_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_suite_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_suite_group_only_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_scope_suite_state_cth_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_update_config_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/ct_update_config_SUITE2.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/cth_log_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/cth_log_formatter_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/cth_log_unexpect_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/empty_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/fail_post_init_tc_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/fail_post_suite_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/fail_pre_suite_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/fallback_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/id_no_init_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/minimal_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/minimal_terminate_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/prio_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/recover_post_suite_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/repeat_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/same_id_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/seq_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_case_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_fail_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_group_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_init_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_post_suite_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_pre_end_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_pre_init_tc_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_pre_suite_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/skip_req_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/state_update_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/undef_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/update_config_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/update_result_post_end_tc_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/verify_config_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/verify_data_dir_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_keep_logs_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_keep_logs_SUITE_data/keep_logs_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_log_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_master_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_master_SUITE_data/master/include/test.hrl	not-ported	-
terlan-vm/lib/common_test/test/ct_master_SUITE_data/master/master_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_misc_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_misc_1_SUITE_data/bad_groups_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_misc_1_SUITE_data/beam_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_misc_1_SUITE_data/beam_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_misc_1_SUITE_data/empty_group_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_pre_post_test_io_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_pre_post_test_io_SUITE_data/cth_ctrl.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_pre_post_test_io_SUITE_data/dummy_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_priv_dir_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_priv_dir_SUITE_data/priv_dir_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_property_test_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_release_test_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_release_test_SUITE_data/release_test_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_repeat_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_repeat_1_SUITE_data/repeat_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_repeat_testrun_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_repeat_testrun_SUITE_data/a_test/r1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_repeat_testrun_SUITE_data/b_test/r2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_sequence_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_sequence_1_SUITE_data/subgroups_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_shell_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_10_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_11_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_12_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_3_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_4_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_5_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_6_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_7_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_8_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/auto_skip_9_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/user_skip_13_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/user_skip_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/user_skip_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/user_skip_3_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/user_skip_4_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/user_skip_5_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/user_skip_6_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_skip_SUITE_data/skip/test/user_skip_7_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_smoke_test_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_smoke_test_SUITE_data/happy_1/test/happy_11_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_smoke_test_SUITE_data/happy_2_test/happy_21_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_system_error_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_system_error_SUITE_data/a_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_tc_repeat_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_tc_repeat_SUITE_data/tc_repeat_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_telnet_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_telnet_SUITE_data/ct_telnet_basic_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_telnet_SUITE_data/ct_telnet_faulty_regexp_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_telnet_SUITE_data/ct_telnet_own_server_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_telnet_SUITE_data/ct_telnet_timetrap_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/skipped_by_spec_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/skipped_by_spec_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/ts_if_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/ts_if_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/ts_if_3_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/ts_if_4_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/ts_if_5_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/ts_if_6_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/ts_if_7_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_server_if_1_SUITE_data/test_server_if/test/ts_if_8_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_support.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_test_support_eh.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_1_SUITE_data/groups_1/groups_11_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_1_SUITE_data/groups_1/groups_12_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_1_SUITE_data/groups_2/groups_21_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_1_SUITE_data/groups_2/groups_22_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_1_SUITE_data/suites_1/simple_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_1_SUITE_data/suites_1/simple_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_3_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_3_SUITE_data/tests1/t11_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_3_SUITE_data/tests1/t12_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_3_SUITE_data/tests2/t21_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_3_SUITE_data/tests2/t22_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_testspec_3_SUITE_data/tests2/t23_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_unicode_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_unicode_SUITE_data/unicode_atoms_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_userconfig_callback.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_util_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_util_SUITE_data/ct_util_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_util_SUITE_data/curr_tc_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_verbosity_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_verbosity_SUITE_data/io_test_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_verbosity_SUITE_data/simple_evh.erl	not-ported	-
terlan-vm/lib/common_test/test/erl2html2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/erl2html2_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/common_test/test/erl2html2_SUITE_data/header1.hrl	not-ported	-
terlan-vm/lib/common_test/test/erl2html2_SUITE_data/include/header2.hrl	not-ported	-
terlan-vm/lib/common_test/test/erl2html2_SUITE_data/include/header3.hrl	not-ported	-
terlan-vm/lib/common_test/test/erl2html2_SUITE_data/m1.erl	not-ported	-
terlan-vm/lib/common_test/test/property_test/ct_prop.erl	not-ported	-
terlan-vm/lib/common_test/test/telnet_server.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/Makefile.src	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_break_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_conf01_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_conf02_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_cover_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_cover_SUITE_data/cover_helper.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_parallel01_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_shuffle01_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_skip_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_SUITE_data/test_server_unicode_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_test_lib.erl	not-ported	-
terlan-vm/lib/common_test/test/test_server_test_lib.hrl	not-ported	-
terlan-vm/lib/compiler/test/andor_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_no_bool_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/andor_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/apply_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_block_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_bounds_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_debug_info_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_disasm_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/all_string_formats.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/behaviours.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/binary_doc.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/callback.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/converted_metadata.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/converted_metadata_warnings.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/cover_compiled.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/deprecated.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/doc_with_file.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/doc_with_file_error.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/docformat.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/docmodule_with_doc_attributes.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/equiv.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/export_all.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/folder/doc_with_file.hrl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/hide_moduledoc.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/hide_moduledoc2.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/no_doc_attributes.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/private_types.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/singleton_docformat.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/singleton_meta.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/singletondoc.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/singletonmoduledoc.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/skip_doc.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/slogan.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/source_annotations.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/source_path.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/spec.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/spec_switch_order.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/types_and_opaques.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/types_and_opaques.hrl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/user_defined_type.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/user_defined_type.hrl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/warn_missing_doc.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_doc_SUITE_data/warn_missing_doc.hrl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_except_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_jump_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_reorder_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/alias.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/alias_chain.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/alias_non_convergence.erl	not-ported	-
