# path	classification	replacement_gate	corpus_generation
terlan-vm/erts/rust/terlan_vm/tests/beam_process_memory_imports.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_reference_imports.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_registry.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_scheduler_imports.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_send_imports.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_spawn_imports.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_timer_imports.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_timer_option_imports.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_environment_imports.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_lifecycle.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_memory.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_model.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_observability.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_ports.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_priority.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_relationships.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_results.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_signals.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_suspension.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_timers.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_wakeup.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_structured_register_value.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_term_model.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_type_decoding.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/binary_descriptors.rs	delete-after-vm-equivalent	binary-runtime-suite-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/bits_utf8_put.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/checksum.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/heap_gc_owner_modules.rs	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/lock_flags.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/md5.rs	delete-after-vm-equivalent	std-test-table-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/packet_length.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/shared_abi.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/support_yielding_c_fun.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/term_classification.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/ui/atom_id_index_field_is_private.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/ui/local_shadow_term_is_not_atom_api_term.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/ui/term_raw_field_is_private.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/unicode_helpers.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_cover_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_inline_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_no_copt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_no_copt_ssa_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_no_module_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_no_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_no_ssa_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_no_type_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_size_expr_post_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_cover_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_inline_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_no_copt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_no_copt_ssa_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_no_module_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_no_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_no_ssa_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_no_type_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/bs_utf_post_opt_SUITE.erl	delete-after-vm-equivalent	all-terlan-tests-vm-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/annotations_pp.erl	delete-after-vm-equivalent	vm-result-type-contract-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/asm_labels.erl	delete-after-vm-equivalent	vm-call-dependency-artifact-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/attributes.erl	delete-after-vm-equivalent	vm-annotation-isolation-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/bad_enc.erl	delete-after-vm-equivalent	vm-invalid-encoding-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/big.erl	delete-after-vm-equivalent	vm-compiler-big-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/bigE.erl	delete-after-vm-equivalent	vm-compiler-big-e-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/bs_init_writable.erl	delete-after-vm-equivalent	vm-compiler-bitstring-construction-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/col_lat1.erl	delete-after-vm-equivalent	vm-latin1-source-policy-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/col_utf8.erl	delete-after-vm-equivalent	vm-utf8-column-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/column_pt.erl	delete-after-vm-equivalent	vm-source-column-ownership-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/cover_messages.erl	delete-after-vm-equivalent	vm-source-provenance-artifact-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/debug_info.erl	delete-after-vm-equivalent	vm-debug-info-artifact-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/deterministic_module.erl	delete-after-vm-equivalent	vm-deterministic-artifact-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/embedded_line_coverage.erl	delete-after-vm-equivalent	vm-executable-source-span-artifact-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/exceptions.erl	delete-after-vm-equivalent	vm-compiler-exceptions-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/funs.erl	delete-after-vm-equivalent	vm-function-value-passthrough-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/generic_pt.erl	remove-non-portable	-	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/key_compatibility.erl	delete-after-vm-equivalent	vm-debug-key-compatibility-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/line_pt.erl	delete-after-vm-equivalent	vm-line-diagnostic-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/record_access.erl	delete-after-vm-equivalent	vm-record-nominality-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/simple.erl	delete-after-vm-equivalent	vm-simple-module-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/small.erl	delete-after-vm-equivalent	vm-small-module-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/small_float.erl	delete-after-vm-equivalent	vm-small-float-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/small_maps.erl	delete-after-vm-equivalent	vm-small-maps-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/types_pp.erl	delete-after-vm-equivalent	vm-types-pp-parity-check	2026-07-21
terlan-vm/lib/compiler/test/compile_SUITE_data/wrong_module_name.erl	delete-after-vm-equivalent	terlan-vm-erl-suite-audit-check	2026-07-21
terlan-vm/lib/kernel/test/code_a_test.erl	delete-after-vm-equivalent	terlan-vm-erl-suite-audit-check	2026-07-21
terlan-vm/lib/kernel/test/group_SUITE.erl	port-to-rust-vm-test	vm-process-model-check	2026-07-21
terlan-vm/lib/kernel/test/zzz_SUITE.erl	remove-non-portable	-	2026-07-21
terlan-vm/lib/stdlib/test/base64_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/base64_property_test_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/dict_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/dict_test_lib.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/dummy_via.erl	delete-after-vm-equivalent	vm-process-model-check	2026-07-21
terlan-vm/lib/stdlib/test/erl_internal_SUITE.erl	remove-non-portable	-	2026-07-21
terlan-vm/lib/stdlib/test/ets_property_test_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/format_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/math_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/naughty_child.erl	delete-after-vm-equivalent	vm-supervision-restart-check	2026-07-21
terlan-vm/lib/stdlib/test/pool_SUITE.erl	delete-after-vm-equivalent	vm-distributed-scheduling-check	2026-07-21
terlan-vm/lib/stdlib/test/property_test/base64_prop.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/property_test/ets_prop.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/random_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/records_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/stdlib_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/supervisor_2.erl	delete-after-vm-equivalent	vm-supervision-restart-check	2026-07-21
terlan-vm/lib/stdlib/test/timer_SUITE.erl	delete-after-vm-equivalent	vm-timer-primitives-check	2026-07-21
terlan-vm/lib/stdlib/test/uri_string_property_test_SUITE.erl	port-to-terlan-test	std-vm-parity-matrix-check	2026-07-21
terlan-vm/lib/stdlib/test/zzz_SUITE.erl	remove-non-portable	-	2026-07-21
terlan-vm/system/doc/programming_examples/fun_test.erl	delete-after-vm-equivalent	executable-docs-vm-check	2026-07-21
